TOPIC: (privacy AND student)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, BKCI-S, BKCI-SSH, ESCI, CCR-EXPANDED, IC.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"The upcoming Blockchain adoption in Higher-education: requirements and process","Al Harthy, Khoula; Al Shuhaimi, Fatma; Al Ismaily, Khalid Khalifa Juma","","","","2019 4TH MEC INTERNATIONAL CONFERENCE ON BIG DATA AND SMART CITY (ICBDSC)","2019","2019","","","","","","130","134","","","4th MEC International Conference on Big Data and Smart City (ICBDSC)","JAN 15-16, 2019","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Evaluating Health Services and Information on Community College Campuses","Burkhart, Laura; Moreno, Megan","","","","COMMUNITY COLLEGE JOURNAL OF RESEARCH AND PRACTICE","2019","2019","43","5","","","","341","352","","10.1080/10668926.2018.1480980","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Regional Differences in Facebook Privacy Settings and Behaviour","Pavlicek, Antonin; Doucek, Petr; Yablotschnikov, Sergei","","","","PROCEEDINGS OF THE 24TH CONFERENCE OF OPEN INNOVATIONS ASSOCIATION (FRUCT)","2019","2019","","","","","","313","320","","","24th Conference of Open-Innovations-Association (FRUCT)","APR 08-12, 2019","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"DIGITAL WORLD OF NETWORKED TEENS AND THEIR VISUAL PRACTICES","Ershov, Yuri M.","","","","THEORETICAL AND PRACTICAL ISSUES OF JOURNALISM","2019","2019","8","2","","","","355","372","","10.17150/2308-6203.2019.8(2).355-372","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"ICT COMPETENCE FOR SECONDARY SCHOOL TEACHERS AND STUDENTS IN THE CONTEXT OF EDUCATION INFORMATIZATION: GLOBAL EXPERIENCE AND CHALLENGES FOR UKRAINE","Dzhurylo, Alina P.; Shparyk, Oksana M.","","","","INFORMATION TECHNOLOGIES AND LEARNING TOOLS","2019","2019","70","2","","","","43","58","","","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Usability Evaluation Model for Biometric System considering Privacy Concern Based on MCDM Model","Oh, Junhyoung; Lee, Ukjin; Lee, Kyungho","","","","SECURITY AND COMMUNICATION NETWORKS","2019","2019","","","","","","","","UNSP 8715264","10.1155/2019/8715264","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Stephen Elliott Fienberg 1942-2016, Founding Editor of the Annual Review of Statistics and Its Application","Carriquiry, Alicia L.; Reid, Nancy; Slavkovic, Aleksandra B.","","","Reid, N","ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 6","2019","2019","6","","","","","1","18","","10.1146/annurev-statistics-030718-105334","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Doxing Victimization and Emotional Problems among Secondary School Students in Hong Kong","Chen, Qiqi; Chan, Ko Ling; Cheung, Anne Shann Yue","","","","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","DEC 2018","2018","15","12","","","","","","2665","10.3390/ijerph15122665","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Comparison of privacy consciousness between Japanese and Taiwanese","Tabata, Naoya; Sato, Hirotsune; Ninomiya, Katsumi; Yamamoto, Chika","","","","PSYCH JOURNAL","DEC 2018","2018","7","4","","","","268","269","","10.1002/pchj.229","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Parent Perceptions of Their College Students' Self-Management of Attention-Deficit/Hyperactivity Disorder","Schaefer, Megan R.; Wagoner, Scott T.; Young, Margaret E.; Kavookjian, Jan; Shapiro, Steven K.; Gray, Wendy N.","","","","JOURNAL OF ADOLESCENT HEALTH","NOV 2018","2018","63","5","","","","636","642","","10.1016/j.jadohealth.2018.05.033","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"An open Web application framework for peer-to-peer location-based services","Brambilla, Giacomo; Amoretti, Michele; Zanichelli, Francesco","","","","CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE","OCT 25 2018","2018","30","20","","","SI","","","e4254","10.1002/cpe.4254","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Evaluation of family caregiver satisfaction with a mental health inpatient service","Dourado, Bruna Macedo; Tavora Arruda, Bianca Fernandes; Salles, Vivian Brito; de Souza Junior, Sergio Andre; Dourado, Virgilio Macedo; Pinto, Joel Porfirio","","","","TRENDS IN PSYCHIATRY AND PSYCHOTHERAPY","OCT-DEC 2018","2018","40","4","","","","300","309","","10.1590/2237-6089-2017-0137","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"No Kid Is an Island: Privacy Scarcities and Digital Inequalities","Robinson, Laura; Gran, Brian K.","","","","AMERICAN BEHAVIORAL SCIENTIST","SEP 2018","2018","62","10","","","SI","1413","1430","","10.1177/0002764218787014","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Laying Anchor: Inserting Precision Health into a Public Health Genetics Policy Course","Modell, Stephen M.; Citrin, Toby; Kardia, Sharon L. R.","","","","HEALTHCARE","SEP 2018","2018","6","3","","","","","","93","10.3390/healthcare6030093","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Strategic Approach to Privacy Calculus of Wearable Device User Regarding Information Disclosure and Continuance Intention","Cho, Ji Yeon; Ko, Daesun; Lee, Bong Gyou","","","","KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS","JUL 31 2018","2018","12","7","","","","3356","3374","","10.3837/tiis.2018.07.020","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Millennials' Attitudes Toward Facebook Advertising","Thoo, A. C.; Ho, P. H.; Muharam, F. M.; Lom, H. S.","","","","ADVANCED SCIENCE LETTERS","JUN 2018","2018","24","6","","","","3864","3868","","10.1166/asl.2018.11499","International Conference on Science, Engineering, Management and Social Sciences (ICSEMSS)","OCT 06-08, 2016","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"ETHICAL AND LEGAL ASPECTS OF SOCIAL MEDIA DATA USAGE","Shcheglova, I. A.","","","","TOMSK STATE UNIVERSITY JOURNAL","JUN 2018","2018","","431","","","","81","87","","10.17223/15617793/431/10","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Understanding the Constraints to Using Social Media Platform as a Tool for Design Learning in Higher Education from Students' Perspectives","Tan, Yun Yi; Yuen, Allan H. K.","","","","PROCEEDINGS OF THE 10TH INTERNATIONAL CONFERENCE ON EDUCATION TECHNOLOGY AND COMPUTERS (ICETC 2018)","2018","2018","","","","","","335","340","","10.1145/3290511.3290547","10th International Conference on Education Technology and Computers (ICETC 2018)","OCT 26-28, 2018","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Distance education as a condition of elderly's social activity","Volkova, Olga; Ananchenkova, Polina; Besschetnova, Oksana","","","Vlada, M; Albeanu, G; Adascalitei, A; Popovici, M","PROCEEDINGS OF THE 13TH INTERNATIONAL CONFERENCE ON VIRTUAL LEARNING, ICVL 2018","2018","2018","","","","","","149","154","","","13th International Conference on Virtual Learning (ICVL 2018)","OCT 26-27, 2018","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Reflecting on the Impact of a Course on Inclusive Strategies for Teaching Computer Science","Joshi, Alark; Jain, Amit","","","","2018 IEEE FRONTIERS IN EDUCATION CONFERENCE (FIE)","2018","2018","","","","","","","","","","48th IEEE Frontiers in Education Conference (FIE)","OCT 03-06, 2018","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Learning Informative and Private Representations via Generative Adversarial Networks","Yang, Tsung-Yen; Brinton, Christopher; Mittal, Prateek; Chiang, Mung; Lan, Andrew","","","Abe, N; Liu, H; Pu, C; Hu, X; Ahmed, N; Qiao, M; Song, Y; Kossmann, D; Liu, B; Lee, K; Tang, J; He, J; Saltz, J","2018 IEEE INTERNATIONAL CONFERENCE ON BIG DATA (BIG DATA)","2018","2018","","","","","","1534","1543","","","IEEE International Conference on Big Data (Big Data)","DEC 10-13, 2018","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"New Data Protection Regulations and Their Impact on Universities","Dinu, Mihai-Stefan","","","Roceanu, I; Topor, S; Holotescu, C; Radu, C; Nitu, F; Grosseck, G; Radoi, M","ELEARNING CHALLENGES AND NEW HORIZONS, VOL 4","2018","2018","","","","","","26","33","","10.12753/2066-026X-18-218","14th International Scientific Conference on eLearning and Software for Education - eLearning Challenges and New Horizons","APR 19-20, 2018","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"u-learning: A Modern Paradigm Shift of Learning from Higher Education Students Perspective","Siddiqui, Shafaq; Waqas, Ahmad; Rehman, M. Abdul; Qureshi, Faiza; Gul, Marina; Memon, Irfan","","","","PROCEEDINGS 2018 INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGY FOR THE MUSLIM WORLD (ICT4M)","2018","2018","","","","","","191","195","","10.1109/ICT4M.2018.00043","International Conference on Information and Communication Technology for the Muslim World (ICT4M)","JUL 23-25, 2018","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Privacy and identity management in Learning Analytics processes with Blockchain","Amo Filva, Daniel; Jose Garcia-Penalvo, Francisco; Alier Forment, Marc; Fonseca Escudero, David; Jose Casan, Maria","","","GarciaPenalvo, FJ","SIXTH INTERNATIONAL CONFERENCE ON TECHNOLOGICAL ECOSYSTEMS FOR ENHANCING MULTICULTURALITY (TEEM'18)","2018","2018","","","","","","997","1003","","10.1145/3284179.3284354","6th International Conference on Technological Ecosystems for Enhancing Multiculturality (TEEM)","OCT 24-26, 2018","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Privacy Preserving on Trajectories Created by Wi-Fi Connections in a University Campus","Gomes, Fernanda Oliveira; Silva, Douglas Simoes; Agostinho, Bruno Machado; Martina, Jean Everson","","","Lee, D; Saxena, N; Kumaraguru, P; Mezzour, G","2018 IEEE INTERNATIONAL CONFERENCE ON INTELLIGENCE AND SECURITY INFORMATICS (ISI)","2018","2018","","","","","","181","186","","","16th Annual IEEE International Conference on Intelligence and Security Informatics (IEEE ISI)","NOV 08-10, 2018","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"CordovaConfig: A Tool for Mobile Hybrid Apps' Configuration","AlJarrah, Abeer; Shehab, Mohamed","","","Abdennadher, S; Alt, F","17TH INTERNATIONAL CONFERENCE ON MOBILE AND UBIQUITOUS MULTIMEDIA (MUM 2018)","2018","2018","","","","","","161","170","","10.1145/3282894.3282931","17th International Conference on Mobile and Ubiquitous Multimedia (MUM)","NOV 25-28, 2018","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Instructor Message Variables","Mazer, Joseph P.","","","Houser, ML; Hosek, AM","HANDBOOK OF INSTRUCTIONAL COMMUNICATION: RHETORICAL AND RELATIONAL PERSPECTIVES, 2ND EDITION","2018","2018","","","","","","22","37","","","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Changing Attitudes toward Location-Based Advertising in the USA and Finland","Kini, Ranjan B.; Suomi, Reima","","","","JOURNAL OF COMPUTER INFORMATION SYSTEMS","2018","2018","58","1","","","","66","78","","10.1080/08874417.2016.1192519","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
""Everywhere We Go, People Seem to Know": Mad Students and Knowledge Construction of Mental Illness in Higher Education","Carette, Lieve; De Schauwer, Elisabeth; Van Hove, Geert","","","","SOCIAL INCLUSION","2018","2018","6","4","","","","207","217","","10.17645/si.v6i4.1683","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Participation of doctoral students in online social networks","Tauginiene, Loreta; Kalinauskaite, Rima","","","","STUDIES IN GRADUATE AND POSTDOCTORAL EDUCATION","2018","2018","9","2","","","","144","164","","10.1108/SGPE-D-18-00002","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Explore the Ubiquitous Learning on Campus: A Friendship-Based Knowledge Diffusion Approach","Zheng, Wei; Pan, Hao; Peng, Yu-Song","","","","IEEE ACCESS","2018","2018","6","","","","","56238","56245","","10.1109/ACCESS.2018.2872785","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Higher Education Students' Behaviour to Adopt Mobile Learning","Batmetan, J. R.; Palilingan, V. R.","","","Abdullah, AG; Nandiyanto, ABD; Widiaty, I; Palilingan, V","2ND INTERNATIONAL CONFERENCE ON INNOVATION IN ENGINEERING AND VOCATIONAL EDUCATION","2018","2018","306","","","","","","","012067","10.1088/1757-899X/306/1/012067","2nd International Conference on Innovation in Engineering and Vocational Education (ICIEVE)","OCT 25-26, 2017","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Secure and Privacy-Friendly Storage and Data Processing in the Cloud","Chiaro, Pasquale; Fischer-Hubner, Simone; Gross, Thomas; Krenn, Stephan; Loruenser, Thomas; Martinez Garci, Ana Isabel; Migliavacca, Andrea; Rannenberg, Kai; Slamanig, Daniel; Striecks, Christoph; Zanini, Alberto","","","Hansen, M; Kosta, E; NaiFovino, I; FischerHubner, S","PRIVACY AND IDENTITY MANAGEMENT: THE SMART REVOLUTION","2018","2018","526","","","","","153","169","","10.1007/978-3-319-92925-5_10","12th IFIP WG 9.2, 9.5, 9.6/11.7, 11.6/SIG 9.2.2 International Summer School - The Smart Revolution","SEP 04-08, 2017","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Attitudes toward Honor and Violence against Women for Honor in the Context of the Concept of Privacy: A Study of Students in the Faculty of Health Sciences","Kaya, Nurten; Turan, Nuray","","","","CONNECTIST-ISTANBUL UNIVERSITY JOURNAL OF COMMUNICATION SCIENCES","2018","2018","","54","","","","65","84","","10.26650/CONNECTIST433995","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Educational Sensitive Information Retrieval: Analysis, Application, and Optimization","Wang, Xiyuan; Wang, Yong","","","","IEEE ACCESS","2018","2018","6","","","","","30793","30803","","10.1109/ACCESS.2018.2844158","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"University tutoring as a space for personal relations. A multiple case study","Lopez Martin, Inmaculada; Gonzalez Villanueva, Purificacion","","","","RIE-REVISTA DE INVESTIGACION EDUCATIVA","2018","2018","36","2","","","","381","399","","10.6018/rie.36.2.291161","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Estimation of Facial Motions in Lectures from Degraded Video Considering Privacy","Ozeki, Takashi; Watanabe, Eiji","","","","2018 INTERNATIONAL WORKSHOP ON ADVANCED IMAGE TECHNOLOGY (IWAIT)","2018","2018","","","","","","","","","","International Workshop on Advanced Image Technology (IWAIT)","JAN 07-09, 2018","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Ethical Implications of Digital Tools and Emerging Roles for Academic Librarians","Wharton, Lindsey","","","Fernandez, PD; Tilton, K","APPLYING LIBRARY VALUES TO EMERGING TECHNOLOGY: DECISION-MAKING IN THE AGE OF OPEN ACCESS, MAKER SPACES, AND THE EVER-CHANGING LIBRARY","2018","2018","","72","","","","35","54","","","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Competition and Information Deception in Online Social Networks","Church, E. Mitchell; Thambusamy, Ravi","","","","JOURNAL OF COMPUTER INFORMATION SYSTEMS","2018","2018","58","3","","","","274","281","","10.1080/08874417.2016.1261376","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Ethics in College Sexual Assault Research","Rosoff, Cari B.","","","","ETHICS & BEHAVIOR","2018","2018","28","2","","","","91","103","","10.1080/10508422.2017.1333001","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Exploring Arab Media Group's Motivations for Using Facebook","Ziani, Abdul-Karim; Elareshi, Mokhtar; Alrashid, Maha","","","","ONLINE JOURNAL OF COMMUNICATION AND MEDIA TECHNOLOGIES","JAN 2018","2018","8","1","","","","88","111","","","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"MOBILE TECHNOLOGIES - BARRIERS OF USE AND THEIR IMPORTANCE IN THE RATING BY INDIVIDUAL USERS - STUDENTS OF UNIVERSITY OF WARSAW","Parys, T.","","","Chova, LG; Martinez, AL; Torres, IC","11TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2018)","2018","2018","","","","","","5836","5845","","","11th Annual International Conference of Education, Research and Innovation (ICERI)","NOV 12-14, 2018","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"How Are Augmented and Virtual Reality Used in Smart Classrooms?","Elkoubaiti, Houda; Mrabet, Radouane","","","ElBouanani, F; Habbani, A","2ND INTERNATIONAL CONFERENCE ON SMART DIGITAL ENVIRONMENT (ICSDE'18)","2018","2018","","","","","","189","196","","10.1145/3289100.3289131","2nd International Conference on Smart Digital Environment (ICSDE'18)","OCT 18-20, 2018","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"BARRIERS RELATED TO THE USE OF MOBILE TECHNOLOGIES BY INDIVIDUAL USERS - STUDENTS OF THE UNIVERSITY OF WARSAW","Parys, T.","","","Chova, LG; Martinez, AL; Torres, IC","EDULEARN18: 10TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2018","2018","","","","","","3363","3371","","","10th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 02-04, 2018","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Empathy and privacy in obstetrics: Students abroad","Mansfield, Roshni; Aylward, James","","","","MEDICAL TEACHER","2018","2018","40","4","","","","423","424","","10.1080/0142159X.2017.1390217","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Missed opportunities for adolescent friendly care in hospital","Crossen, Kendall","","","","JOURNAL OF PAEDIATRICS AND CHILD HEALTH","DEC 2017","2017","53","12","","","","1176","1179","","10.1111/jpc.13626","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Should disclosure of conflicts of interest in medicine be made public? Medical students' views","Williams, Jane; Lipworth, Wendy; Mayes, Christopher; Olver, Ian; Kerridge, Ian","","","","MEDICAL EDUCATION","DEC 2017","2017","51","12","","","","1232","1240","","10.1111/medu.13383","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Collaboration, Confidentiality, and Care","Moss, Latoya S.","","","","PSYCHOLOGICAL SERVICES","NOV 2017","2017","14","4","","","SI","443","450","","10.1037/ser0000155","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
